application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0049962,51,Tier 2/3,Salaried,25.2,1175870.0,Rented,770.0,0,0,50113.0,65190.0,Home Improvement,240033.0,18,12.26,14667.0,0.6611,0.2041,0
INR0062740,33,Tier 2/3,Salaried,10.5,784487.0,Owned,668.0,0,0,22882.0,171324.0,Consumer Durable,948772.0,24,13.88,45499.0,1.046,1.2094,0
INR0008174,50,Mumbai,Salaried,21.1,611494.0,Owned,615.0,0,1,10645.0,36594.0,Personal Loan,160502.0,24,18.23,8031.0,0.3665,0.2625,0
INR0034844,56,Kolkata,Professional,25.7,437824.0,Rented,694.0,0,0,1781.0,27752.0,Personal Loan,449329.0,18,13.48,27711.0,0.8083,1.0263,0
INR0081663,39,Bengaluru,Self Employed,10.4,2206524.0,Owned,610.0,4,2,16013.0,612102.0,Personal Loan,1001254.0,60,22.87,28153.0,0.2402,0.4538,0
INR0090136,32,Ahmedabad,Salaried,0.0,297202.0,Owned,684.0,0,0,1949.0,120181.0,Business Loan,65038.0,36,13.96,2221.0,0.1684,0.2188,0
INR0019761,32,Hyderabad,Salaried,4.1,120000.0,Family Owned,760.0,0,0,727.0,6836.0,Business Loan,58924.0,36,8.02,1847.0,0.2574,0.491,0
INR0055360,41,Delhi NCR,Self Employed,9.6,179615.0,Rented,685.0,0,1,6879.0,31396.0,Two Wheeler,46737.0,48,17.21,1354.0,0.55,0.2602,0
INR0009621,55,Kolkata,Salaried,26.7,343153.0,Rented,662.0,1,0,7348.0,18677.0,Consumer Durable,39181.0,12,14.19,3522.0,0.3801,0.1142,0
INR0034032,29,Bengaluru,Salaried,0.0,319829.0,Rented,646.0,1,0,4627.0,60699.0,Home Improvement,118922.0,18,15.47,7445.0,0.453,0.3718,0
INR0020620,26,Bengaluru,Salaried,0.0,314453.0,Owned,663.0,0,0,5157.0,41365.0,Personal Loan,81643.0,60,13.91,1896.0,0.2691,0.2596,0
INR0058117,60,Bengaluru,Salaried,31.2,2820761.0,Family Owned,757.0,0,0,43434.0,730613.0,Personal Loan,2325578.0,36,8.0,72875.0,0.4948,0.8245,0
INR0086518,25,Bengaluru,Salaried,0.0,859696.0,Rented,599.0,3,0,14437.0,276214.0,Personal Loan,99273.0,48,15.49,2788.0,0.2404,0.1155,0
INR0023480,55,Mumbai,Salaried,22.9,1075269.0,Rented,686.0,0,0,11470.0,282830.0,Two Wheeler,192494.0,36,14.96,6669.0,0.2024,0.179,0
INR0072597,31,Hyderabad,Self Employed,2.6,1031727.0,Rented,500.0,1,3,12215.0,85473.0,Business Loan,495570.0,48,26.71,16909.0,0.3387,0.4803,0
INR0083697,24,Mumbai,Salaried,0.0,537135.0,Owned,635.0,3,1,12540.0,31357.0,Consumer Durable,232788.0,36,18.59,8485.0,0.4697,0.4334,0
INR0052176,60,Hyderabad,Salaried,30.8,429722.0,Owned,651.0,1,0,7271.0,57879.0,Consumer Durable,487774.0,18,14.1,30224.0,1.047,1.1351,1
INR0044959,26,Kolkata,Self Employed,0.0,521115.0,Owned,661.0,2,0,7369.0,95703.0,Home Improvement,80811.0,36,15.71,2829.0,0.2348,0.1551,0
INR0043365,25,Delhi NCR,Professional,0.0,1572760.0,Owned,587.0,1,0,10066.0,254079.0,Consumer Durable,1012340.0,24,17.35,50222.0,0.46,0.6437,0
INR0006610,37,Ahmedabad,Self Employed,11.4,730927.0,Rented,719.0,1,0,18801.0,72107.0,Consumer Durable,290935.0,24,12.84,13809.0,0.5354,0.398,0
INR0010278,51,Mumbai,Salaried,16.9,1133990.0,Rented,625.0,3,0,54116.0,123457.0,Business Loan,965694.0,12,17.02,88084.0,1.25,0.8516,1
INR0071341,49,Pune,Professional,23.4,2300160.0,Rented,802.0,0,0,649.0,304167.0,Two Wheeler,1244742.0,36,10.77,40616.0,0.2153,0.5412,0
INR0098311,28,Hyderabad,Self Employed,0.0,506485.0,Family Owned,565.0,1,2,13413.0,23775.0,Personal Loan,273221.0,24,21.01,14042.0,0.6505,0.5394,1
INR0046270,41,Tier 2/3,Salaried,12.5,808422.0,Family Owned,687.0,0,1,16360.0,24172.0,Home Improvement,156357.0,60,13.12,3567.0,0.2958,0.1934,0
INR0052630,52,Delhi NCR,Salaried,16.9,1702508.0,Owned,646.0,3,2,95812.0,66949.0,Two Wheeler,53002.0,18,18.35,3391.0,0.6992,0.0311,1
INR0016735,41,Tier 2/3,Salaried,17.6,1124458.0,Rented,644.0,0,0,3239.0,247016.0,Two Wheeler,360648.0,24,15.43,17561.0,0.222,0.3207,0
INR0020449,58,Bengaluru,Salaried,24.6,662927.0,Owned,736.0,0,0,24149.0,64992.0,Consumer Durable,130666.0,48,11.99,3440.0,0.4994,0.1971,0
INR0035306,39,Mumbai,Salaried,15.5,673267.0,Rented,684.0,2,0,7097.0,37439.0,Personal Loan,284879.0,24,13.09,13556.0,0.3681,0.4231,0
INR0026669,32,Bengaluru,Salaried,1.7,473642.0,Rented,591.0,2,0,5906.0,72946.0,Business Loan,422607.0,36,20.56,15827.0,0.5506,0.8923,0
INR0041357,43,Delhi NCR,Salaried,9.7,312617.0,Owned,766.0,0,0,6576.0,67710.0,Home Improvement,143970.0,36,9.53,4614.0,0.4296,0.4605,0
INR0052722,65,Mumbai,Self Employed,24.8,856609.0,Rented,686.0,0,0,1044.0,35103.0,Personal Loan,442746.0,12,12.61,39464.0,0.5675,0.5169,0
INR0054357,30,Mumbai,Self Employed,1.7,368306.0,Owned,645.0,0,2,8903.0,26390.0,Personal Loan,769284.0,48,17.31,22322.0,1.0173,2.0887,0
INR0069006,37,Tier 2/3,Salaried,0.0,120000.0,Rented,604.0,3,1,4872.0,21655.0,Personal Loan,48449.0,12,18.27,4448.0,0.932,0.4037,0
INR0064808,32,Tier 2/3,Salaried,12.4,588242.0,Rented,673.0,1,0,15993.0,60937.0,Business Loan,1218619.0,36,13.22,41190.0,1.1665,2.0716,0
INR0006296,28,Tier 2/3,Salaried,7.6,826056.0,Owned,672.0,1,0,21803.0,122995.0,Home Improvement,239188.0,12,15.01,21590.0,0.6304,0.2896,0
INR0041859,49,Hyderabad,Salaried,23.9,720212.0,Rented,732.0,0,0,23831.0,199290.0,Home Improvement,201017.0,36,12.92,6765.0,0.5098,0.2791,0
INR0014432,55,Tier 2/3,Salaried,21.9,1407251.0,Rented,715.0,0,0,19263.0,186099.0,Two Wheeler,209842.0,12,13.56,18797.0,0.3246,0.1491,0
INR0065530,26,Kolkata,Self Employed,0.0,498338.0,Owned,600.0,2,1,29293.0,32992.0,Consumer Durable,76568.0,24,21.62,3958.0,0.8007,0.1536,0
INR0004501,41,Chennai,Salaried,3.7,980304.0,Rented,667.0,1,0,8339.0,119493.0,Business Loan,207072.0,12,15.59,18748.0,0.3316,0.2112,0
INR0076886,38,Delhi NCR,Salaried,11.5,1705151.0,Rented,697.0,0,0,41422.0,185109.0,Personal Loan,1570483.0,24,13.35,74922.0,0.8188,0.921,0
INR0060511,34,Bengaluru,Salaried,5.8,359658.0,Rented,532.0,3,2,14888.0,74564.0,Two Wheeler,405183.0,36,21.91,15456.0,1.0124,1.1266,1
INR0016760,50,Tier 2/3,Salaried,23.7,358455.0,Owned,682.0,1,0,15666.0,39733.0,Personal Loan,514839.0,24,15.02,24968.0,1.25,1.4363,0
INR0090018,54,Mumbai,Salaried,20.2,172825.0,Rented,698.0,0,0,1429.0,17086.0,Personal Loan,31678.0,36,12.55,1060.0,0.1729,0.1833,0
INR0041417,47,Hyderabad,Salaried,13.7,1132694.0,Rented,597.0,2,2,38459.0,78293.0,Personal Loan,293085.0,36,19.31,10789.0,0.5217,0.2588,0
INR0047236,64,Delhi NCR,Self Employed,34.1,1545561.0,Rented,814.0,0,0,3951.0,155959.0,Personal Loan,660003.0,36,8.0,20682.0,0.1913,0.427,0
INR0004198,48,Delhi NCR,Professional,17.1,711401.0,Rented,654.0,2,0,36127.0,322681.0,Personal Loan,129337.0,36,15.05,4486.0,0.6851,0.1818,0
INR0083076,54,Delhi NCR,Salaried,17.6,1382082.0,Owned,690.0,0,0,1879.0,78837.0,Home Improvement,374519.0,36,14.6,12910.0,0.1284,0.271,0
INR0078249,62,Tier 2/3,Professional,32.5,921682.0,Owned,672.0,0,0,19515.0,90132.0,Consumer Durable,172086.0,12,14.24,15471.0,0.4555,0.1867,0
INR0000494,51,Tier 2/3,Professional,29.5,1364079.0,Owned,741.0,1,0,31492.0,29437.0,Personal Loan,289229.0,36,11.98,9603.0,0.3615,0.212,0
INR0054340,39,Tier 2/3,Salaried,21.1,670535.0,Owned,654.0,0,0,3086.0,42099.0,Personal Loan,89189.0,24,13.89,4278.0,0.1318,0.133,0
INR0089111,59,Mumbai,Salaried,33.0,1238557.0,Family Owned,813.0,0,0,10232.0,124950.0,Personal Loan,300529.0,24,8.15,13613.0,0.231,0.2426,0
INR0063774,62,Bengaluru,Salaried,28.0,267676.0,Family Owned,686.0,2,0,6386.0,26602.0,Personal Loan,29895.0,36,14.4,1028.0,0.3323,0.1117,0
INR0092450,30,Tier 2/3,Salaried,0.0,223876.0,Family Owned,612.0,1,0,1202.0,39792.0,Consumer Durable,112421.0,36,18.05,4067.0,0.2825,0.5022,0
INR0002292,56,Pune,Professional,29.4,980404.0,Rented,691.0,0,0,17635.0,97504.0,Personal Loan,242217.0,24,12.39,11446.0,0.3559,0.2471,0
INR0088796,46,Tier 2/3,Salaried,15.8,798285.0,Family Owned,703.0,1,0,9071.0,218791.0,Personal Loan,276626.0,48,12.31,7327.0,0.2465,0.3465,0
INR0037366,31,Kolkata,Salaried,5.4,500042.0,Rented,670.0,0,0,8035.0,94794.0,Personal Loan,48798.0,36,14.92,1690.0,0.2334,0.0976,0
INR0088521,42,Tier 2/3,Salaried,6.9,231721.0,Owned,607.0,2,1,5854.0,54701.0,Business Loan,117997.0,24,20.92,6059.0,0.6169,0.5092,0
INR0027064,36,Tier 2/3,Salaried,8.4,797910.0,Rented,513.0,2,0,19512.0,266909.0,Home Improvement,85574.0,36,23.1,3317.0,0.3433,0.1072,0
INR0072152,41,Kolkata,Self Employed,9.3,302072.0,Rented,664.0,0,0,5126.0,33690.0,Consumer Durable,115463.0,36,13.05,3893.0,0.3583,0.3822,0
INR0016541,59,Hyderabad,Salaried,25.5,910149.0,Family Owned,673.0,1,0,15365.0,107788.0,Personal Loan,611483.0,12,15.46,55323.0,0.932,0.6718,0
INR0062096,42,Tier 2/3,Self Employed,9.9,373242.0,Rented,668.0,0,2,7538.0,46582.0,Personal Loan,73888.0,60,17.18,1843.0,0.3016,0.198,0
INR0092936,36,Pune,Salaried,5.3,1006179.0,Owned,619.0,2,1,28379.0,164127.0,Personal Loan,225483.0,36,21.43,8545.0,0.4404,0.2241,0
INR0098205,50,Ahmedabad,Salaried,9.7,518057.0,Rented,650.0,1,0,6659.0,52279.0,Business Loan,236663.0,36,14.77,8178.0,0.3437,0.4568,0
INR0026238,29,Bengaluru,Self Employed,0.0,705799.0,Owned,656.0,0,0,42789.0,120292.0,Business Loan,552233.0,24,15.55,26920.0,1.1852,0.7824,0
INR0060005,49,Kolkata,Salaried,22.7,606717.0,Family Owned,764.0,0,0,11008.0,10384.0,Consumer Durable,201525.0,60,11.04,4386.0,0.3045,0.3322,0
INR0064202,38,Delhi NCR,Salaried,7.0,582142.0,Family Owned,588.0,2,0,16322.0,115479.0,Personal Loan,101797.0,36,18.34,3698.0,0.4127,0.1749,0
INR0065516,40,Mumbai,Salaried,1.1,525215.0,Rented,535.0,1,1,5154.0,,Home Improvement,177686.0,12,22.55,16678.0,0.4988,0.3383,0
INR0002195,64,Tier 2/3,Self Employed,26.9,2137797.0,Family Owned,727.0,0,0,29800.0,153068.0,Personal Loan,226802.0,24,12.18,10696.0,0.2273,0.1061,0
INR0010303,63,Hyderabad,Self Employed,26.8,378874.0,Family Owned,690.0,0,0,14865.0,30044.0,Personal Loan,28429.0,36,12.68,954.0,0.501,0.075,0
INR0033785,33,Chennai,Salaried,6.9,1095222.0,Owned,541.0,3,2,18170.0,180837.0,Business Loan,547188.0,36,22.1,20926.0,0.4284,0.4996,1
INR0052840,35,Hyderabad,Professional,3.9,1202668.0,Rented,627.0,2,0,51641.0,87908.0,Home Improvement,239519.0,36,17.67,8619.0,0.6013,0.1992,0
INR0038860,27,Tier 2/3,Professional,0.0,341339.0,Owned,627.0,1,0,3053.0,23980.0,Business Loan,113327.0,24,17.89,5652.0,0.306,0.332,0
INR0029419,49,Tier 2/3,Contract,25.9,252133.0,Rented,644.0,0,0,4791.0,10254.0,Business Loan,31000.0,36,14.99,1074.0,0.2791,0.123,0
INR0013882,56,Chennai,Salaried,16.8,1550124.0,Owned,671.0,4,0,45970.0,213761.0,Two Wheeler,306319.0,60,15.14,7311.0,0.4125,0.1976,0
INR0087798,42,Bengaluru,Salaried,8.6,609280.0,Family Owned,616.0,2,0,20325.0,118171.0,Two Wheeler,54103.0,24,20.04,2755.0,0.4546,0.0888,0
INR0067599,45,Bengaluru,Salaried,11.5,701078.0,Owned,712.0,0,0,16473.0,689448.0,Personal Loan,247614.0,24,13.28,11805.0,0.484,0.3532,0
INR0064993,24,Bengaluru,Salaried,0.0,322161.0,Owned,494.0,3,0,590.0,12431.0,Business Loan,80550.0,60,22.31,2239.0,0.1054,0.25,0
INR0067660,27,Chennai,Self Employed,0.0,385705.0,Family Owned,625.0,0,1,13267.0,14778.0,Consumer Durable,155249.0,18,18.7,9958.0,0.7226,0.4025,0
INR0059216,43,Bengaluru,Professional,16.8,1916985.0,Owned,756.0,0,0,22572.0,355710.0,Two Wheeler,859032.0,12,9.37,75271.0,0.6125,0.4481,0
INR0083016,25,Tier 2/3,Self Employed,0.0,477158.0,Rented,521.0,3,4,12158.0,8570.0,Consumer Durable,117603.0,12,27.37,11313.0,0.5903,0.2465,1
INR0035979,43,Kolkata,Contract,15.6,353193.0,Family Owned,605.0,1,0,824.0,30808.0,Home Improvement,40449.0,36,17.93,1461.0,0.0776,0.1145,0
INR0070587,54,Hyderabad,Salaried,21.4,613072.0,Rented,714.0,1,0,12620.0,124563.0,Personal Loan,447787.0,24,11.38,20950.0,0.6571,0.7304,0
INR0063291,65,Tier 2/3,Salaried,38.7,1491642.0,Owned,807.0,1,0,63257.0,202223.0,Consumer Durable,1055785.0,18,8.4,62631.0,1.0127,0.7078,0
INR0006071,57,Mumbai,Salaried,29.3,905446.0,Family Owned,662.0,1,1,12809.0,122982.0,Personal Loan,128263.0,60,16.0,3119.0,0.2111,0.1417,0
INR0058768,24,Ahmedabad,Self Employed,0.0,521799.0,Owned,656.0,1,0,14056.0,105777.0,Home Improvement,120529.0,24,14.67,5825.0,0.4572,0.231,0
INR0064177,31,Tier 2/3,Self Employed,0.0,577473.0,Rented,625.0,2,1,3338.0,48911.0,Home Improvement,981495.0,24,16.82,48444.0,1.076,1.6996,1
INR0060712,22,Kolkata,Salaried,0.0,235103.0,Family Owned,647.0,1,0,6240.0,33651.0,Business Loan,112426.0,36,15.31,3914.0,0.5183,0.4782,0
INR0063098,26,Mumbai,Salaried,0.0,1135397.0,Owned,643.0,0,0,60081.0,113296.0,Consumer Durable,207249.0,60,13.86,4808.0,0.6858,0.1825,0
INR0052826,35,Ahmedabad,Salaried,4.6,578905.0,Rented,630.0,0,1,24451.0,145032.0,Personal Loan,214987.0,36,15.35,7489.0,0.6621,0.3714,0
INR0067898,59,Delhi NCR,Self Employed,33.9,341825.0,Family Owned,818.0,0,0,13446.0,113938.0,Personal Loan,61344.0,24,8.0,2774.0,0.5694,0.1795,0
INR0080508,47,Mumbai,Salaried,15.5,327711.0,Rented,582.0,3,2,16677.0,19230.0,Consumer Durable,102774.0,36,19.4,3788.0,0.7494,0.3136,0
INR0009138,42,Bengaluru,Contract,14.5,139330.0,Family Owned,643.0,1,0,1556.0,8922.0,Home Improvement,76966.0,48,16.27,2192.0,0.3228,0.5524,0
INR0047896,35,Delhi NCR,Salaried,16.2,437002.0,Rented,683.0,1,0,1894.0,28438.0,Home Improvement,87189.0,36,13.33,2952.0,0.1331,0.1995,0
INR0076863,40,Delhi NCR,Salaried,9.7,972601.0,Owned,531.0,3,0,1669.0,284527.0,Personal Loan,666919.0,18,22.85,44110.0,0.5648,0.6857,0
INR0020954,42,Delhi NCR,Contract,24.7,394342.0,Rented,663.0,0,0,10872.0,138482.0,Consumer Durable,170355.0,12,14.71,15353.0,0.798,0.432,0
INR0059516,40,Tier 2/3,Self Employed,11.6,518542.0,Owned,684.0,0,0,1328.0,27648.0,Two Wheeler,107772.0,24,14.34,5192.0,0.1509,0.2078,0
INR0068001,52,Mumbai,Salaried,23.6,1595396.0,Rented,759.0,0,0,13189.0,294642.0,Home Improvement,360006.0,36,14.01,12306.0,0.1918,0.2257,0
INR0017018,57,Ahmedabad,Self Employed,27.2,839324.0,Owned,761.0,0,0,10687.0,150384.0,Consumer Durable,85528.0,24,9.64,3933.0,0.209,0.1019,0
INR0020670,37,Ahmedabad,Salaried,8.5,406747.0,Rented,639.0,1,0,13115.0,48537.0,Personal Loan,122538.0,60,13.48,2819.0,0.4701,0.3013,0
INR0047919,54,Tier 2/3,Salaried,22.9,235965.0,Rented,596.0,0,2,6058.0,23183.0,Personal Loan,38327.0,36,19.61,1417.0,0.3801,0.1624,0
INR0041656,26,Pune,Contract,0.0,896626.0,Rented,668.0,2,0,34652.0,19609.0,Two Wheeler,161059.0,12,15.33,14562.0,0.6587,0.1796,0
INR0085402,48,Mumbai,Self Employed,24.8,1790546.0,Family Owned,751.0,0,0,25199.0,275615.0,Personal Loan,642607.0,18,11.02,38895.0,0.4295,0.3589,0
INR0079154,35,Ahmedabad,Self Employed,6.4,440464.0,Owned,613.0,4,0,16232.0,9997.0,Two Wheeler,119859.0,48,19.08,3589.0,0.54,0.2721,0
INR0083069,21,Bengaluru,Salaried,0.0,711494.0,Rented,577.0,4,0,11136.0,93855.0,Two Wheeler,131280.0,18,20.37,8526.0,0.3316,0.1845,0
INR0094899,55,Hyderabad,Self Employed,25.1,2285664.0,Rented,751.0,0,0,45629.0,376723.0,Home Improvement,1402721.0,36,10.87,45837.0,0.4802,0.6137,0
INR0036238,38,Delhi NCR,Professional,15.6,1481325.0,Rented,742.0,0,0,9172.0,344735.0,Home Improvement,935796.0,18,10.07,56231.0,0.5298,0.6317,0
INR0060967,26,Chennai,Professional,0.0,3308856.0,Owned,575.0,1,2,70527.0,866856.0,Business Loan,1909920.0,12,22.77,179467.0,0.9066,0.5772,0
INR0016684,34,Chennai,Salaried,5.8,1047112.0,Owned,725.0,0,0,11624.0,109378.0,Business Loan,393684.0,18,11.95,23998.0,0.4082,0.376,0
INR0078305,36,Tier 2/3,Salaried,8.3,469933.0,Rented,638.0,0,0,3634.0,55192.0,Two Wheeler,163571.0,18,17.12,10369.0,0.3576,0.3481,0
INR0084200,27,Chennai,Salaried,0.0,234848.0,Owned,606.0,2,0,646.0,26173.0,Business Loan,208304.0,48,18.9,6218.0,0.3507,0.887,0
INR0088946,61,Tier 2/3,Salaried,22.0,495869.0,Rented,730.0,0,0,16467.0,217023.0,Business Loan,285645.0,18,13.01,17554.0,0.8233,0.576,0
INR0032687,30,Tier 2/3,Self Employed,1.9,,Rented,568.0,3,2,19494.0,293638.0,Two Wheeler,86889.0,36,22.09,3323.0,0.5076,0.1611,1
INR0080321,47,Delhi NCR,Salaried,16.5,463794.0,Owned,716.0,0,0,15738.0,75930.0,Two Wheeler,30324.0,18,13.22,1867.0,0.4555,0.0654,0
INR0096343,35,Tier 2/3,Self Employed,2.9,1221188.0,Rented,719.0,0,0,17851.0,194953.0,Consumer Durable,293851.0,24,11.98,13829.0,0.3113,0.2406,0
INR0045498,52,Kolkata,Salaried,27.0,1098084.0,Family Owned,698.0,0,0,2468.0,34860.0,Personal Loan,922119.0,36,12.94,31041.0,0.3662,0.8398,0
INR0058262,33,Tier 2/3,Salaried,8.2,1583389.0,Rented,796.0,2,0,39773.0,523021.0,Personal Loan,1049000.0,48,9.51,26360.0,0.5012,0.6625,0
INR0002078,28,Bengaluru,Self Employed,2.4,1074642.0,Family Owned,563.0,2,1,16093.0,171830.0,Home Improvement,290086.0,36,21.56,11013.0,0.3027,0.2699,0
INR0097508,49,Delhi NCR,Self Employed,20.1,422465.0,Rented,730.0,0,0,2484.0,32719.0,Personal Loan,81234.0,24,11.86,3819.0,0.179,0.1923,0
INR0008076,49,Mumbai,Self Employed,22.9,1873551.0,Rented,676.0,0,0,32878.0,401420.0,Business Loan,1785936.0,36,14.0,61037.0,0.6015,0.9532,0
INR0066939,63,Tier 2/3,Salaried,28.1,574049.0,Owned,706.0,0,0,8585.0,302493.0,Personal Loan,227733.0,24,12.11,10732.0,0.4038,0.3967,0
INR0071514,62,Pune,Salaried,24.0,388180.0,Family Owned,742.0,0,0,7349.0,97350.0,Personal Loan,59632.0,12,12.08,5300.0,0.391,0.1536,0
INR0056255,65,Mumbai,Salaried,40.0,528115.0,Rented,776.0,0,0,5892.0,55163.0,Personal Loan,743749.0,60,8.17,15140.0,0.4779,1.4083,0
INR0080019,26,Ahmedabad,Professional,0.0,762760.0,Rented,585.0,3,1,4727.0,70961.0,Personal Loan,484375.0,24,17.71,24115.0,0.4538,0.635,0
INR0099105,36,Tier 2/3,Self Employed,3.9,213666.0,Owned,608.0,1,1,4185.0,60620.0,Personal Loan,43212.0,60,19.19,1125.0,0.2983,0.2022,0
INR0092710,39,Delhi NCR,Salaried,2.7,731355.0,Rented,651.0,1,0,8172.0,414759.0,Personal Loan,465639.0,36,15.28,16205.0,0.4,0.6367,0
INR0049273,53,Delhi NCR,Self Employed,28.3,630449.0,Rented,690.0,1,0,7467.0,67184.0,Two Wheeler,91000.0,48,12.7,2428.0,0.1883,0.1443,0
INR0023213,37,Bengaluru,Salaried,9.1,2234974.0,Rented,677.0,1,0,18871.0,239788.0,Personal Loan,559589.0,24,13.81,26817.0,0.2453,0.2504,0
INR0094791,43,Tier 2/3,Professional,15.5,130644.0,Family Owned,646.0,3,0,5844.0,15016.0,Two Wheeler,20000.0,60,16.95,497.0,0.5824,0.1531,0
INR0033507,32,Hyderabad,Self Employed,4.3,168550.0,Family Owned,573.0,3,2,6535.0,16856.0,Home Improvement,61608.0,12,19.94,5705.0,0.8715,0.3655,1
INR0051833,51,Bengaluru,Salaried,22.3,713046.0,Owned,690.0,0,0,22030.0,67120.0,Home Improvement,127922.0,36,15.13,4442.0,0.4455,0.1794,0
INR0041439,24,Tier 2/3,Self Employed,0.0,242849.0,Owned,571.0,1,0,7968.0,38146.0,Business Loan,183959.0,12,17.45,16818.0,1.2247,0.7575,1
INR0073456,42,Bengaluru,Salaried,9.9,1620016.0,Family Owned,680.0,0,0,39031.0,89106.0,Home Improvement,472750.0,60,13.72,10933.0,0.3701,0.2918,0
INR0080437,39,Chennai,Salaried,2.1,332614.0,Rented,658.0,2,0,2655.0,25049.0,Personal Loan,189128.0,24,18.76,9511.0,0.4389,0.5686,0
INR0078834,22,Ahmedabad,Salaried,0.0,373502.0,Rented,660.0,0,0,16745.0,48060.0,Personal Loan,62678.0,60,13.63,1446.0,0.5844,0.1678,0
INR0090945,25,Tier 2/3,Salaried,0.0,379369.0,Family Owned,554.0,0,3,12949.0,13392.0,Consumer Durable,237994.0,36,20.56,8913.0,0.6915,0.6273,0
INR0038959,51,Mumbai,Self Employed,26.0,633965.0,Rented,734.0,0,0,3240.0,115862.0,Two Wheeler,298444.0,24,11.41,13967.0,0.3257,0.4708,0
INR0075674,26,Hyderabad,Salaried,0.0,455195.0,Rented,642.0,2,0,2550.0,89780.0,Business Loan,177132.0,24,15.94,8668.0,0.2957,0.3891,0
INR0057674,22,Tier 2/3,Self Employed,0.0,580500.0,Family Owned,584.0,3,1,2649.0,36713.0,Consumer Durable,86135.0,60,20.67,2314.0,0.1026,0.1484,0
INR0019505,46,Hyderabad,Salaried,11.4,975763.0,Rented,663.0,0,0,16840.0,206125.0,Consumer Durable,211947.0,36,15.8,7430.0,0.2985,0.2172,0
INR0065077,29,Chennai,Salaried,6.0,436307.0,Rented,603.0,2,0,10827.0,37900.0,Consumer Durable,120839.0,36,18.25,4384.0,0.4184,0.277,0
INR0032913,22,Tier 2/3,Salaried,8.6,258833.0,Owned,681.0,0,1,7961.0,10916.0,Consumer Durable,187480.0,60,15.13,4473.0,0.5765,0.7243,0
INR0024428,33,Tier 2/3,Salaried,2.9,206272.0,Rented,607.0,5,1,3325.0,12842.0,Two Wheeler,20000.0,36,21.92,763.0,0.2378,0.097,0
INR0070023,54,Hyderabad,Contract,32.7,872058.0,Family Owned,806.0,0,0,8139.0,59191.0,Consumer Durable,252269.0,24,9.97,11637.0,0.2721,0.2893,0
INR0016536,51,Chennai,Salaried,28.5,535577.0,Rented,748.0,0,0,1334.0,28467.0,Business Loan,663139.0,18,10.45,39963.0,0.9253,1.2382,0
INR0027940,58,Tier 2/3,Contract,29.4,257622.0,Rented,645.0,0,1,9734.0,22681.0,Business Loan,135664.0,24,16.0,6642.0,0.7628,0.5266,0
INR0012166,59,Chennai,Salaried,24.4,1753008.0,Owned,775.0,0,0,5009.0,75280.0,Home Improvement,317590.0,48,9.81,8026.0,0.0892,0.1812,0
INR0079457,57,Hyderabad,Self Employed,28.8,197502.0,Family Owned,626.0,0,0,6028.0,30720.0,Personal Loan,179026.0,18,15.46,11207.0,1.0472,0.9065,0
INR0030667,45,Mumbai,Self Employed,14.9,1052350.0,Family Owned,680.0,0,0,13672.0,250317.0,Consumer Durable,212655.0,12,14.3,19124.0,0.374,0.2021,0
INR0024944,22,Bengaluru,Salaried,0.0,932708.0,Owned,595.0,4,0,32146.0,117422.0,Business Loan,260914.0,24,18.19,13050.0,0.5815,0.2797,0
INR0097513,52,Delhi NCR,Self Employed,27.7,737306.0,Rented,735.0,0,0,17198.0,220571.0,Consumer Durable,95425.0,24,11.43,4467.0,0.3526,0.1294,0
INR0022509,64,Kolkata,Contract,38.8,492762.0,Family Owned,701.0,1,0,2118.0,30437.0,Personal Loan,49708.0,36,13.38,1684.0,0.0926,0.1009,0
INR0068785,43,Mumbai,Salaried,17.7,350786.0,Family Owned,722.0,0,0,4306.0,40939.0,Two Wheeler,42996.0,24,11.48,2014.0,0.2162,0.1226,0
INR0006334,51,Kolkata,Salaried,21.2,891013.0,Rented,669.0,1,0,37167.0,32345.0,Home Improvement,565858.0,24,13.52,27040.0,0.8647,0.6351,0
INR0062966,31,Pune,Salaried,4.2,1489285.0,Rented,616.0,2,2,11909.0,370572.0,Home Improvement,433611.0,60,19.04,11257.0,0.1867,0.2912,0
INR0011122,55,Ahmedabad,Self Employed,22.0,1128713.0,Rented,722.0,0,0,10128.0,127413.0,Home Improvement,136320.0,24,13.63,6522.0,0.177,0.1208,0
INR0089871,48,Pune,Salaried,17.7,440665.0,Rented,575.0,3,0,7609.0,71493.0,Home Improvement,80907.0,48,20.17,2470.0,0.2745,0.1836,0
INR0053078,43,Delhi NCR,Self Employed,14.7,521657.0,Owned,656.0,0,1,23107.0,62267.0,Two Wheeler,37629.0,36,17.68,1354.0,0.5627,0.0721,0
INR0006876,40,Mumbai,Self Employed,16.0,1201861.0,Family Owned,700.0,0,0,15303.0,180216.0,Personal Loan,258502.0,60,15.35,6197.0,0.2147,0.2151,0
INR0035807,56,Bengaluru,Salaried,25.7,455985.0,Owned,681.0,0,0,2121.0,43287.0,Home Improvement,94442.0,36,14.26,3240.0,0.1411,0.2071,0
INR0025798,63,Bengaluru,Salaried,40.0,223356.0,Rented,744.0,0,0,656.0,23590.0,Personal Loan,20000.0,12,12.94,1786.0,0.1312,0.0895,0
